Id,Price
3895,158368.99370226008
8041,182425.09622934976
13428,467019.6070457801
14669,155154.5803169491
1006,178324.2122226039
12271,180081.07246355046
3764,410145.6839731604
7675,190155.3146049772
11709,266967.8505397657
8629,159754.05194587703
1105,403744.65273808985
6096,185932.54517386464
11727,217842.2257198146
5157,189868.8628624116
3679,138692.6472618464
1755,135821.0878695372
7391,177136.94526008065
7425,104147.15173390765
6882,423001.87109016516
10752,375538.6428467693
7472,208966.6595569037
14320,110354.1552043865
9596,163567.70839840913
5317,195203.401770278
7378,119679.31251281491
16154,181258.61282958818
3464,208286.11869038848
4197,234257.25823708516
9477,110334.07716189283
12705,213199.2764041149
16426,202315.61165742026
1481,93361.048665403
9946,249484.59692087412
12025,224578.31315428703
5341,222892.32722971952
9923,309776.6097905668
7953,279950.0994307207
11066,253067.73046349944
5037,176319.05399114516
2509,228617.53873575144
4937,317654.4447835375
12089,408245.102609158
4964,165642.8262146882
16500,258610.6213753893
4625,144873.38392731387
2363,351223.20719633455
8148,187600.1304819028
3804,181721.96324624494
4584,161985.3415335648
10694,147385.7809292781
2691,174996.08641015325
2983,201545.28893326863
13563,404172.93827645143
10747,212552.89299302298
1721,195848.0337599101
2789,261998.06811611302
7214,270597.14279881254
8659,222187.0083048314
5107,290952.69671665743
3843,227316.76969920527
14610,380469.5344618884
15505,169421.35058287112
5060,257618.07249323954
16055,238464.47988535193
14963,200635.98457163706
4118,147712.74067042285
1672,192006.1500524662
3209,200228.75219434558
16515,143719.72996966593
973,177476.89353459422
12529,187159.48946142785
5896,110942.26025957722
5450,267814.83978253615
3249,173122.70838770812
8911,170989.5487062376
5898,210769.05659721475
1024,180067.51240793272
4766,192002.5769927142
15804,184830.95288500446
14303,197476.7595247525
10707,198711.71196220664
6605,234014.2262480447
1138,435961.73474926845
14088,490886.31840082223
9154,185377.9344156265
8190,205660.87177223078
398,256122.22970683547
13302,230346.43881812686
9696,154822.41038435075
16786,143220.21042890826
16230,199327.80853334832
6552,199108.7886351527
923,214238.91203747317
9602,308807.9364101655
5857,281567.75964210584
8120,170973.09442307806
7134,219148.02332773557
11726,159335.04274950214
8069,142976.30282926548
12420,171511.46620534186
8604,198814.54622517378
4854,287216.8241561073
12212,195998.35597602412
12099,297748.1520900604
3882,484440.4601640076
6995,332838.1212558297
10172,217735.71461270843
11672,303969.3095124754
12897,272730.6277608306
16097,179965.52035668117
6779,253877.89647782478
11199,202518.39008746398
10816,417671.15051627875
143,378556.07317015226
5399,244613.3313268454
3286,161973.72503644117
13706,219215.34996432503
1935,337797.78562440036
16000,193348.05203419237
2860,208162.20427561627
11407,196062.50926254055
16378,265598.5080763578
12278,189866.21983485264
3842,178627.72097410454
2692,331832.31653044256
7699,207505.2550863859
6825,280452.9927424366
7268,386113.65507078404
1477,439161.9134627419
9887,183316.44273121978
9436,185355.97604026535
3179,229264.0994736913
1350,459566.4530346085
10643,201169.94083648172
5793,232494.45774933958
11494,435832.1513262268
4206,182819.68197341793
12419,234439.45367489284
8530,320131.88539981726
5985,122299.64335259618
8908,233952.92117435485
256,122726.82047827015
7234,175697.8670983173
5648,218609.09739697888
3014,251551.08123526088
2184,202006.0263262144
9189,269293.1678912303
14884,192084.79676415733
10333,168511.26500698895
15896,133514.50451610083
13269,136294.47562587814
8603,244887.09959764266
15087,179912.69068272883
4344,202879.9698896014
7981,99205.26055478158
10908,250113.38942685662
6190,173653.26550369174
11742,196964.46522491664
9224,170164.3881435962
14667,223637.0907433646
458,202472.97573708024
2464,328364.08062959864
12320,215682.964932603
278,219147.58542256974
2912,252667.90860565435
6698,234557.29095583345
4510,123938.38164618165
4183,183286.8898940022
5551,242604.98955782005
12187,202902.8763263884
7948,218391.94736536616
10808,195517.1776394865
12432,188038.6517509796
5356,178855.03142135736
8984,456278.5152476268
9203,183268.15332871495
15412,108153.22434710206
12041,130689.39840743088
7644,282555.0531734568
7071,203482.20564523098
10685,171969.9667936588
6763,240031.9013251132
940,137800.8989357418
14959,197957.96381331043
1338,152821.9567701688
5351,149199.98515847107
6524,204208.07390012214
12516,156012.8014637595
3288,254332.18199873134
3146,228391.89566841774
3954,185618.59999912392
11955,180781.48720587065
1211,224892.98148159395
15668,220080.49016987166
1320,140795.85753636374
9108,191617.5918381933
16482,195806.96149400127
5017,137696.2309416434
8290,210290.25786686555
4304,410396.6312943167
1930,221337.1373433723
12530,171636.7888170283
11295,340953.05348589737
3002,153333.72078840487
15483,168321.5796381551
11525,170533.16166742673
13978,133712.78309667527
4885,170833.27869561623
8325,177566.681732315
3630,183402.79312448567
9165,145620.2112253933
13945,219517.25054643265
10663,194938.48708405145
14803,179675.394039332
7621,191962.62380459762
8205,208171.84556258598
10387,209238.1481870548
5457,151817.04885856056
10234,362539.6020443169
6251,180448.65229406575
701,282486.53999219864
7930,172424.32008736682
15028,136138.18174569067
12172,126306.0482536213
5805,184345.65694156202
7411,275320.62891252775
14806,218787.3972195837
7890,171383.10099390076
10440,145074.88394652196
14926,201365.91504273535
5381,163493.47240695296
3800,418102.3279746895
10511,236451.33879207488
9324,264449.4265644666
3313,220262.84013766106
7351,151462.53244194185
8459,185386.3874626074
9957,126256.011799121
12024,156989.37740815984
4380,227590.02715449425
5042,119860.651602158
13289,151134.14959142054
13407,350759.1578125497
13258,160584.28170230944
15993,273265.3332930356
12525,178724.93426290673
4062,223553.9123911682
12065,315806.7719686717
8227,172362.24213285345
11333,167632.3143512213
2867,127734.38963755456
3319,252204.78494636115
3523,284664.257951724
7055,204518.76569009438
14930,177546.79901927608
3444,137558.13093572351
2940,331714.7128433089
6935,396342.1727307295
16116,405882.22296770086
13370,244945.97947882736
6103,231136.66020122435
7446,168919.58811491285
1859,176325.81795817442
4079,194245.31446475617
3228,163286.3627199094
9665,158339.3973278199
15957,394800.5378229391
11533,176681.5606956788
2314,119612.87426620172
4096,215129.56996864532
13437,182109.2111342616
5980,227396.58500680616
2008,210471.45074907862
6754,190868.028898734
4129,153979.05859711507
14557,281770.63650720683
7096,255922.832495404
14297,266678.49288091983
3967,227458.7743965069
16485,129495.95988760648
13075,336170.75117797346
14289,190570.5680533421
10988,157227.0722617608
3230,159133.84226145488
13250,168632.52227917893
2559,187587.65159556156
7739,316838.395592764
7213,170268.41273967116
6639,184205.11137841066
3164,291789.7147693011
15207,168444.31559227518
5113,189040.84159986803
3929,141952.16089539338
14493,265871.8042018717
11110,200273.84188809007
2033,195322.53271526023
16057,212123.0112000623
16709,212893.60324493927
14313,156237.9096857821
1028,279573.3073111965
7187,95365.27000891924
3738,310760.3009201713
9869,313479.2625111221
12644,195343.9154041663
3686,121855.19168863229
9196,259319.4537880412
12326,187470.98335480478
4936,211789.34033227683
13314,173327.3110986709
9857,320978.52699625
519,193244.0336598796
8410,174072.17676268882
1720,158482.22695821855
10341,218183.31181736957
14415,199723.2799454225
10613,282487.4776235671
8027,204009.40176043365
15539,273780.28427653445
7431,273490.55970052315
1370,157716.76469453954
12708,149806.46851697928
2250,215399.79574081203
14758,143962.68159221817
8525,382303.6657498968
1538,282254.0359822243
1142,140368.0600971452
1152,250314.61302985327
9802,188262.7993166034
3331,332739.4394332442
15203,177982.64050175104
4247,192996.83620537826
1976,443808.7806823725
2346,314219.9071289251
10078,251676.22483792194
1938,212940.38250969077
7819,204133.40782320863
2168,265511.0935517129
15634,224026.5252438671
8465,208423.31104777133
9313,153547.39231944486
6539,133410.14470441506
6325,135766.8664576909
13442,254455.04511454506
9967,173875.52684314805
7893,204558.6710908831
2861,211890.29243250322
11031,289462.10624104703
15073,142812.95707197388
13837,164931.63418787968
2524,260868.88241209733
8617,184070.6094139907
13513,181635.50146743358
3081,318622.3099110358
10675,399246.6321759168
1907,114667.70537530126
4872,236422.631026103
16274,428760.3577607139
11837,236398.50253760317
16577,226146.93131516027
5231,285088.99764495046
11315,249541.57910652476
273,209510.02520060888
8363,249476.2645165468
4255,207775.3257225068
16330,235888.4961255691
11528,188534.34109301388
14799,286207.31892244413
1611,265366.57869740576
9234,183549.97751988022
1633,113060.6426449928
6791,215613.56896372963
11567,436753.3039206733
3070,241773.03079871685
12094,230857.87973259343
14335,289606.37169998384
137,155630.9937017222
7182,162318.10513123008
11718,185420.55836001708
5194,134840.89949987252
97,356057.87092001585
5118,437541.2802551654
13920,294731.36308424803
9952,196369.27109783256
15337,211146.94510183492
10243,216726.88826560223
4048,412881.75200386264
171,155472.21677368548
11378,190410.46740485833
14190,175473.90391680496
15265,143103.21091599608
2740,144598.81056479688
5573,244987.82685047475
4481,215578.47754198808
2631,149574.8844599438
4984,280961.73775614635
16466,182637.74443296788
16716,129992.49184413266
15325,175747.42394405184
10115,176700.10479092697
117,444348.6656718614
5476,126319.82484930765
11757,200498.63372823255
12359,129192.01021212996
15546,186061.6654625198
8133,146186.66923839686
9018,457559.2638188389
2075,173109.72042735567
11170,319555.19120265904
15733,206142.5486924516
9280,139248.47514010256
10734,377442.5754640497
14071,183749.69968073542
7373,228416.10018578186
14736,173236.27911737745
3458,114608.47308802551
6183,153686.8242434224
7825,220931.67980888122
16775,196589.3328974515
5717,183347.28395686025
12397,140176.5621943408
8189,495228.24041428475
4423,210264.91864245842
3994,185507.65955279616
10342,194333.69811729933
10051,185392.9174732059
9453,146184.60093570454
12593,436694.57405172905
1274,133461.71739592063
6933,384875.6712124712
1761,144625.13777982473
7157,368337.5420744546
15169,149654.4968203854
6792,319071.3926163003
13830,166660.03788385895
7240,163714.60977209813
3051,269778.30484904954
6550,145550.15233788558
4603,195954.3956682741
5729,168811.96986404012
13473,314631.68706075
15104,158735.60481334853
6599,347461.5120058647
2216,235513.4466537338
8721,293354.2713279605
3645,212470.86266625696
8664,225095.92932694656
11001,208606.50201160935
753,150959.48328770546
8129,243168.3530166524
15235,174144.5007403653
3359,220859.0460574525
10424,205711.30390859253
10226,221820.63024037765
9252,205199.8229290865
3008,245335.61662191906
5849,158688.08984508415
8494,164945.5681567562
6764,262897.7260345875
12445,299526.19853034255
11716,180568.94841162398
4508,129101.74170748799
5669,194679.42959547622
11427,142173.80529686582
11065,194081.21683306698
8910,221965.58445421373
16401,127021.96825765038
11913,159851.9246578135
6221,222762.2731405065
10839,190529.30464150046
2809,209386.3239189505
13311,174116.51242054714
6866,210805.68322866486
6019,166503.63045889366
3024,168838.16846274928
1391,245563.04107356668
15904,220996.38696900327
15858,314408.4121906877
9911,271955.74976097065
16579,210528.67455515038
4394,279310.3262976313
1468,482632.7913794782
12965,148885.54254209815
2249,190037.75899815588
14384,154498.42071558762
13040,121077.20499563319
8872,139127.72167158494
12864,260255.3676266518
15712,178439.4493565978
14049,219610.31313898118
1840,136805.3414879222
12019,174206.2090746271
8948,181356.774983633
15154,243101.66518248027
6943,152597.22306683176
12564,391331.4501894277
12766,150775.27689548433
7255,247589.73854302958
7962,162568.42866646248
709,131445.7037783445
4634,156492.40037677568
889,200799.67700514133
4774,129828.86747765557
13890,181302.95740902246
15431,160546.6888292818
8726,374708.76239812514
10373,147645.5941547845
6413,188522.75524073627
9761,138795.58351543796
15864,145543.56292462363
6147,149981.6824834507
3384,225396.77295077228
320,241998.96372680512
8006,182158.87873545117
14395,172104.30620314952
14976,116736.40125896796
12185,203634.70825686655
4779,132168.9278395814
8551,167528.79957575985
9025,336707.53533815674
10616,198533.88231475785
7475,140323.49435778667
6341,304096.2125169778
14163,148792.96933523798
2211,182489.5957072668
10532,311260.0644626132
14338,137378.09729770545
831,170414.5709667832
3382,141627.91386489684
9209,279373.1675776598
7188,251490.9889467018
7197,191835.11906963674
11270,165828.75679524214
15918,96820.4891608721
6937,432200.08018821164
6178,181979.1541247383
10668,147870.4412668439
1413,254950.77113970058
6884,347492.86077325424
8266,188629.83557956206
14019,196220.62863220362
16764,147235.4246816571
15306,156035.51785396456
3740,256337.95134814706
5298,192387.15416924827
8319,177174.02613167668
4229,175951.18528634464
13429,196801.6994790597
1753,440270.2434433588
860,245517.6689858084
14219,156325.56606469437
12113,202904.04712241227
11309,127058.42744368003
9930,208829.87065632493
10570,206447.45584129466
2839,163391.54679364263
6699,134715.20876869623
16647,144629.4323123265
5325,255349.0052518163
13733,160494.0539359113
7818,319878.13250918215
12505,191591.81275627902
9489,200968.45849799082
10106,182658.62123266753
7864,195636.4676402391
5134,345526.1053585381
11859,146489.80511893338
7440,360179.47744769894
1525,298640.7604256745
7339,184388.45325260406
8,330911.2929454889
3248,145048.7960788812
8995,215111.29516959135
15178,95301.8838535785
8594,166348.49745094866
15770,219528.96484220857
15859,320473.5118426901
1735,327435.05337612
11410,502215.4054504071
16397,161816.62715178067
3572,145949.35284461713
5501,113562.19246776265
969,185617.84600266506
6977,451971.0636575253
1233,203631.39189939172
4258,196779.73733600648
90,458120.01673135365
16650,182582.0809673019
197,106586.59437895476
12514,223185.76485800472
4367,179904.2484045255
3199,216081.38328321
5600,205934.85380926952
11641,215238.21305421
14609,124136.15128300406
12775,157463.9513204359
14240,168728.94434373
7933,185661.62280641537
6945,354365.3786608761
14006,196908.3180224636
6320,263768.44194359705
12061,183564.4433085754
16369,217608.95874660477
16354,358510.35144095763
3970,300431.2057047419
1048,206702.6486535557
3639,221832.60722154364
14448,227694.95009250077
2812,437522.6369163083
3932,163413.6674535979
14875,336912.0152709038
8883,143388.65679631304
7622,337573.23371203814
7252,107467.06774438583
9751,174746.34810866907
2378,170099.2325747587
6816,289937.74076010264
15358,181883.77092451617
7843,149299.21818192734
10448,375461.0776389077
7840,298031.63791287673
8880,245225.10132923367
12551,392835.3482356982
15470,196557.993751479
16207,204144.96042076196
12123,121996.57562107763
15247,383935.1585627081
7481,194487.57806528505
16171,341848.73542007804
7461,334577.47502226493
902,265751.4603454129
13094,182209.679274098
11584,261526.54307648586
4462,203577.06366172445
15576,151955.8078764842
16606,285317.3503063334
5427,374144.6045362005
7725,150886.04306600272
5409,165604.94488579576
12579,123384.80998935286
12013,243144.26870245865
11321,203230.83991157808
9932,138491.18407884054
591,161590.22278043258
10357,201053.60557662573
3336,210873.45484006064
13,175818.08075896636
4809,208839.17540644697
7555,199407.48237935503
15172,350470.5111303126
6989,153308.29128837612
4707,184268.1032323849
2046,248342.2551134987
6495,116300.59111671455
3873,181945.1902626722
7061,181571.9072624495
12112,223914.0781491658
8917,309247.7638914623
7735,179979.93869907092
16442,218523.54515469074
4244,169612.7915653157
3747,189842.80354290924
11086,177588.2624779265
10080,203447.80932655372
15057,270541.1140661655
1331,200850.47674015412
8891,144478.54968146438
13411,204492.03335986566
16730,221839.7578312955
2267,198829.74915511816
3022,182362.03527895012
11190,217196.9102374203
11857,189202.34393665855
9318,185025.7564730055
16512,169007.65536487498
2053,195600.2503985345
13707,113968.56572050418
12143,150224.50099435332
14080,163755.77455128258
6130,177243.04804901485
7936,117004.05636049474
10101,153225.72818545887
5663,181723.01477804742
14811,134515.82524958352
1366,192553.875042036
908,196779.53133521875
2953,124233.97069248187
14629,164317.0941592208
15096,369308.4623951066
2115,191262.60522879628
11770,171444.38486464706
12701,185932.54517386464
14584,136204.70620569153
1893,406207.13623956783
9501,436751.9519331
2138,123388.75421552654
9346,214202.49849261763
15960,380986.05798454414
8230,160990.33965355746
13843,223340.89212288818
13810,248243.07241543196
15650,190265.42717075074
9974,144928.85160867203
12200,191543.25258181806
538,191692.8527167447
5334,176796.17788229568
14823,122604.3461043846
4817,170880.4180160787
9041,200619.96489571652
4359,267482.9851362632
4852,213761.12811625405
10141,146324.4261249409
1503,209079.9390700209
16256,405030.59735008434
683,115678.81592581289
14382,197247.5365814587
7248,216665.09219662673
1200,177125.70771263438
3563,194536.1151001349
3681,368813.0486864438
3053,270659.6852801066
4099,203495.42307111336
807,187986.98087539242
4658,283052.65391748265
3535,180538.9454324723
12548,160255.3918220258
10488,216827.84576420992
5851,169307.6634202436
13736,185605.99436067377
875,174427.73464465997
14449,152231.403712657
3958,338967.2585402336
10727,179367.28491674544
11296,129179.20912717418
13646,261509.2437890324
9599,283883.7408872067
7135,310758.00236967707
5943,302979.44901553134
2695,262659.1957014593
6766,210871.57417129638
5630,192111.7939969633
13586,200188.28997446006
3507,398944.0301652144
10014,140096.73407727727
459,250526.06463606778
3582,244015.86011517612
8560,297414.2681265833
3372,180621.9140568728
13109,260333.25334293442
8160,199739.38702675578
10706,249394.06364501588
9104,327135.15176501276
2870,200881.98443247605
13712,153703.59034004872
13924,129043.67488316633
798,303286.84914855997
9750,458992.75626037474
16248,385337.7101089837
3170,188050.50803491677
12700,241373.85422143852
10601,152172.69275806175
514,186780.55951053178
4010,311379.22275322967
8124,156170.7764584651
10800,165666.05762865808
13628,191170.81358294172
11637,152445.08796236172
781,167576.39565641625
16156,214305.6246674417
12618,266066.5768159276
9766,174610.76204424587
15987,217096.47829925647
11051,306799.44658221223
7673,196190.20794949748
1245,394996.5450088705
2443,155450.49395805926
7413,127238.58032960049
310,145866.57811994027
10921,212086.10082537946
8709,128026.86169195213
12404,318979.88078246464
14986,213179.87080797678
10714,299711.96435230516
14286,210703.08044171054
13828,347966.8273371731
8926,408783.77150969685
12233,173200.65888154117
3913,192268.69164688428
5221,215783.76106522963
14965,119111.54108392715
862,191121.4345677278
13907,133070.1902601
5418,188559.75152180105
2045,172530.5531486476
13321,178160.66346203405
2762,233689.61259959388
13888,167082.8800949622
14962,155632.5779159766
13305,373944.20236890786
8487,310218.30936608545
7146,163952.2846887701
1134,189457.62217058282
15092,340548.3056590883
13760,196374.4090987307
11958,460464.5312200234
3177,177777.195971964
11350,210608.99781712162
1524,143435.74507847487
5527,271242.7964201513
2872,207359.27022071142
8602,367923.15341065946
3067,332015.50517527276
10435,219301.04729312597
11222,214232.16052695908
8700,169007.37783185142
10961,218075.95319332663
14305,202835.93829471426
8362,271804.3738706319
4979,160457.47349961923
7180,356425.51051190426
5763,130306.28286826622
2192,209008.95548288056
13581,204953.20177249238
10720,146267.42313067324
1358,257033.72634606418
13366,300515.6015833232
13539,397661.14467761596
12849,197124.3950756362
6794,185666.15639671916
525,461809.7348371108
12223,350534.0913060872
16271,187134.53085076975
5818,130771.31524951188
16588,284428.597698938
8981,123606.83739212206
16476,119688.72508514137
14663,178021.50433464907
3,146435.9434091364
6615,133248.42762265893
12215,271908.40901340044
304,265316.3222249678
13634,265666.7903553645
9208,168143.1659040348
2175,170228.74801212148
250,211800.297913392
6045,222160.08077580613
10516,155658.9225533205
1852,481485.8413283932
1573,220603.167381405
15079,193384.13142205053
5500,176643.6009449964
15775,185212.95149779881
3198,165971.54121584113
6718,189953.92735296622
4149,197191.58546838065
9627,268099.7494875081
7595,285551.9143623974
4538,183712.54119027598
3555,199752.48411005235
10483,392561.60362223827
8834,167777.5475949929
16412,181037.92859951375
6449,176717.04687426842
2767,181148.79644252235
11498,176963.7721173898
16472,143641.81561597355
178,342336.1822691088
10948,162464.85522880862
13313,332262.38651336206
8065,151430.3098077274
102,159109.2493723334
14428,164938.43714516895
11973,135414.69320210372
6663,215229.61081807836
15989,123686.74704179386
10955,417031.5740954499
11772,152607.83734969405
11364,263145.89708585717
7082,184567.34013902477
7749,510654.25496164925
6428,129097.95332762871
6869,119262.6184868719
295,172737.2263887568
12266,227997.22770134476
11129,186174.38725061403
826,407205.39412630454
3262,233789.1462230195
15641,294058.93449234363
1662,391866.81679249514
10926,203925.0229465122
10232,223701.3997229621
6376,181806.16744492753
7817,180332.57021042967
354,207319.4042930366
10076,226832.65392149458
11379,327174.13605178375
10184,139990.63568916457
4696,334801.299034013
13562,486542.2730508883
5436,182423.86136447167
13196,130109.84322830243
14939,311498.8582124273
14004,181219.88450314704
5916,202318.4137478095
7229,174237.34275452042
9143,153940.7224295445
3440,205724.42714356608
319,172211.09404569323
11683,226988.4749086125
12647,234430.04513693656
12788,151733.67344962087
13662,235218.22896421218
423,267344.59507147456
5222,176278.2931780887
9242,219978.58152043322
2641,197825.79362175154
4855,165214.28084948796
5360,173636.89810301748
9799,185049.83662470314
5526,241851.6257730949
10309,162744.06600952055
2144,433049.8387043481
7191,199779.82198208137
6732,165011.6150617482
14789,153888.09057574774
13525,146190.9888737358
4066,240846.86770791133
16422,223180.03966892627
14890,216258.20519412574
2922,195203.401770278
3601,128821.77841101078
13416,113773.95667252725
14363,185143.88740347303
9496,266911.4531832234
7115,326597.4320199572
8615,142684.7201755392
5218,123010.0002066517
9493,195385.99799916844
10623,186955.92960048697
2272,108686.57291246034
3352,321657.03973668267
84,165997.1411503284
8086,123738.99440070984
2595,239243.57490602654
3531,142621.71841376383
7460,324321.2247283432
9214,238300.9241494898
2790,287897.1941935377
10548,245151.57968929372
9218,164203.65098935482
7435,198701.68369314706
15780,201535.77591924104
7640,220784.92550095473
6223,164574.19375954603
3425,113168.2242097545
10582,153238.89547445835
702,235731.41543596686
2111,181107.4556856388
11730,200583.49078933854
9865,245720.13228205015
16478,338009.2185208386
1885,215948.91460971534
3956,375438.3201739298
16735,129811.42464170889
15264,210252.63671875565
15971,189646.69277377395
5584,212213.05987905516
15242,180879.60351266403
14358,185019.5386245819
11300,218955.99428267675
5446,183404.74227269084
3934,178424.1583397142
6610,173098.31389115987
10164,300913.40022071346
4646,186274.3912773771
13304,208862.07250812938
1985,207288.36974904168
4746,136366.09899717808
7963,206753.16608659187
14083,284751.60767019854
13140,325087.81779451773
15023,274133.2377453131
13093,256135.9839819089
7160,177973.54413232612
7407,176071.45701542738
16056,174384.6165785294
751,504722.7154571765
6179,80829.9578425336
9137,285749.2416590612
10992,274055.7704040597
5744,443437.64104580384
10884,164983.4483533242
12858,287635.5018880594
13005,359164.5601809759
16714,190073.37812106212
1419,245031.9788382973
6064,201821.63596356232
3771,181471.28930374086
5945,495444.3170630578
8453,93808.98252699738
3806,162819.50767413864
16748,263365.27657105937
11380,179709.0763143251
3107,204023.7388058078
12003,207927.55997306778
14567,177635.98427315138
1079,187196.39783542728
11705,133965.00599511393
7814,218370.17744175586
10174,203132.7451304744
5514,243763.21438849097
5265,243962.9134826989
10520,368714.6152946832
13195,211275.3118021024
14601,404401.3603185926
6012,187123.98066631894
13079,158670.33913336735
9009,144423.59832304233
3122,219692.06570860939
5470,219782.32926075457
4840,165504.18500133944
6270,259909.02494210278
9158,87130.82682641117
10120,130161.4009868349
10672,318147.96782685065
4573,144647.18288505793
12118,301506.79561462766
7447,122562.58979540873
2171,214574.38518816396
6126,344774.473638913
2836,172314.60052616108
1457,243071.93801331925
11165,234544.17007994265
5923,225221.70660790475
1813,204912.16172361167
3492,263671.56125695485
1917,282422.5711941108
965,481465.07060428814
15795,155649.67116133816
821,208523.1129587327
4568,177146.05252392366
9078,237216.42163282726
11371,114238.3054305838
5149,211097.6028109354
281,204738.97952124517
1918,243639.4043590982
776,131246.69657848284
210,216175.05411501104
10782,179912.5764748261
9653,192634.85400301573
9372,170607.93850814737
5868,172916.93400860645
6176,135932.4026740608
3969,110260.67905238294
7427,143192.87627971938
8544,501347.2266623772
5219,206721.45634136896
16488,134943.83904183196
5855,258370.2182592887
15920,117032.34835272883
4393,430042.7463871931
5770,141761.71123338433
2900,153526.85415919422
8622,118785.42250866132
11610,268551.71644700714
10969,116602.32688404115
11029,130086.64002960341
6193,316690.3118960466
14087,453977.58670113573
13623,185327.35933365248
16689,179121.21322484766
1027,246326.51400244416
949,151328.35578660702
672,123098.73021819768
13832,150897.0108757341
2471,200188.32176319673
8728,231935.2006461955
7742,244248.55966446706
2698,215258.3906033922
9084,165598.82925210966
6075,277200.0861415248
2874,184481.81881624175
13119,155399.44938459847
5010,227821.92457877408
1284,182563.07379432692
1151,179641.77152223256
5110,414955.0719705409
11386,200930.6279286471
8019,204115.86459932174
2859,128742.41064855263
16110,181148.8808019802
16027,266459.91902551136
14902,165046.16038725007
14301,215492.3305551294
2451,178827.0680389547
13596,138449.28253376193
1464,132217.57790555287
7927,366665.938676051
9638,211240.88908225507
8009,288159.55948651565
11903,160468.52954910236
9243,143437.50079689632
547,177582.35603874573
5511,120059.76358958308
11247,186736.96711838385
15928,303104.4927656154
3434,220277.0776663726
7614,120398.92502704267
1380,181640.29260959165
2770,140315.30484548444
111,184366.3736471736
5994,146121.4029508249
12341,192356.60622676878
2787,259227.76847169703
14410,352079.1575467316
15983,130224.6768910735
14876,211167.30072398513
653,210935.92454127182
2174,196208.40192501043
2575,320567.1702634918
7976,192562.4553236806
5812,322731.0866385724
13589,414463.8211039603
9122,138323.03080262215
8159,506875.2161138491
8754,284661.7037012152
9321,189843.98038148318
13535,211214.26907416605
2083,165451.72042498813
2689,383464.49483063875
2248,186320.33829347923
11649,145223.62478280417
11045,273431.50879988685
1276,144194.57173875876
5962,163534.50293816577
13012,204650.2650522384
4642,184065.01890171255
179,170106.3906610125
15347,445649.0981226677
